metodo,variavel,seed,miss_rate,n_avaliado,RMSE,MAE,RMSE_norm,MAE_norm
mediana_global,pH,42,0.1,11,0.6186495556672394,0.4345454545454546,0.27495535807432875,0.1931313131313132
mediana_global,Turbidez,42,0.1,10,54.37690511605087,37.60100000000001,0.3683763725466995,0.31904546619082125
mediana_global,Temperatura da Água,42,0.1,13,4.441153696264761,4.223076923076923,0.4441153696264761,0.42230769230769233
mediana_global,Sólidos Suspensos Totais,42,0.1,2,13.209844813622912,11.5,0.15093395715569424,0.12814659630440473
mediana_global,DBO,7,0.1,8,7.34676799688135,5.825,0.17717818917688458,0.1505127464011438
mediana_global,OD,7,0.1,6,3.1511902513177463,2.766666666666667,0.30654302311887144,0.28120686346307705
mediana_global,Nitrato,7,0.1,13,0.17353784778942202,0.09615384615384613,0.64898376441154,0.5327608204775901
mediana_global,Nitrogênio Amoniacal Total,7,0.1,8,2.6973621373482652,2.4137500000000007,0.4786894006268229,0.3537461960427749
mediana_global,Fósforo Total,7,0.1,3,0.24241837114102283,0.21666666666666667,0.06720858945803185,0.05720593032818605
mediana_global,Condutividade,7,0.1,6,24107.394443061105,21123.5,0.7511495744706519,0.6581759830497913
mediana_global,pH,7,0.1,7,0.6379207295133595,0.4799999999999998,0.2835203242281598,0.21333333333333318
mediana_global,Turbidez,7,0.1,10,17.103498472534792,14.071999999999997,0.2535765131864057,0.21378978612950764
mediana_global,Temperatura da Água,7,0.1,7,3.191506585566491,2.285714285714286,0.31915065855664904,0.2285714285714286
mediana_global,Sólidos Suspensos Totais,7,0.1,3,35.70714214271425,35.0,0.29169943586139074,0.28734439139449325
mediana_global,DBO,2026,0.1,8,9.641950010241711,7.730000000000004,0.31903208166070013,0.22687564391150736
mediana_global,OD,2026,0.1,5,3.7688194438046496,3.479999999999998,0.372308313167711,0.36168929956603046
mediana_global,Nitrato,2026,0.1,6,0.17865236261148817,0.09833333333333333,0.6588826166621683,0.5667244158688488
mediana_global,Nitrogênio Amoniacal Total,2026,0.1,3,2.708468201770145,2.2333333333333325,0.5762451158022899,0.44980056059839096
mediana_global,Fósforo Total,2026,0.1,4,0.2213029597633073,0.1975,0.060281563306985336,0.05074856978162539
mediana_global,Condutividade,2026,0.1,7,17953.96500179596,14872.714285714286,0.5594181155915736,0.46341105146489336
mediana_global,pH,2026,0.1,11,0.6632495759516174,0.5736363636363637,0.29477758931182996,0.254949494949495
mediana_global,Turbidez,2026,0.1,5,389.28856196913864,183.97599999999994,0.4823736202788568,0.322104916196465
mediana_global,Temperatura da Água,2026,0.1,10,4.101950755433319,3.299999999999997,0.41019507554333196,0.32999999999999985
mediana_global,Sólidos Suspensos Totais,2026,0.1,1,44.999999999999986,44.999999999999986,0.3556077417524801,0.3556077417524801
ffill_estacao,DBO,42,0.1,9,2.4678015407330602,1.2977777777777781,0.11610757444002921,0.05476609949818249
ffill_estacao,OD,42,0.1,4,2.299999999999997,1.1499999999999986,0.18981369066069165,0.09490684533034582
ffill_estacao,Nitrato,42,0.1,2,0.0,0.0,0.0,0.0
ffill_estacao,Nitrogênio Amoniacal Total,42,0.1,8,4.1351768402330755,3.3062500000000004,0.7414809715334236,0.6182661605484686
ffill_estacao,Fósforo Total,42,0.1,4,0.13509256086106292,0.09499999999999997,0.026523605104275497,0.018363174689670005
ffill_estacao,Condutividade,42,0.1,9,5720.093754087913,4065.8888888888887,0.1782293810085347,0.12668688505293477
ffill_estacao,pH,42,0.1,11,1.0062576933641527,0.7081818181818181,0.447225641495179,0.3147474747474748
ffill_estacao,Turbidez,42,0.1,10,233.40417701917838,80.67699999999998,0.2359692606203031,0.14785411879103827
ffill_estacao,Temperatura da Água,42,0.1,13,4.180908992073374,2.723076923076923,0.4180908992073374,0.27230769230769225
ffill_estacao,Sólidos Suspensos Totais,42,0.1,2,30.413812651491103,27.000000000000007,0.41610893931202797,0.36173232545728523
ffill_estacao,DBO,7,0.1,8,7.676021104713042,6.210000000000001,0.296905983771397,0.23933024491967064
ffill_estacao,OD,7,0.1,6,4.33378202805202,3.0833333333333344,0.390351793935062,0.2635472348791757
ffill_estacao,Nitrato,7,0.1,13,0.16897883344918133,0.08769230769230771,0.6717381373512368,0.4074923301842377
ffill_estacao,Nitrogênio Amoniacal Total,7,0.1,8,3.345252232642554,2.873749999999999,0.5465692656612318,0.4608432767599125
ffill_estacao,Fósforo Total,7,0.1,3,0.09882644720249058,0.06333333333333331,0.01699317740127774,0.011173855414497212
ffill_estacao,Condutividade,7,0.1,6,10536.816407245597,6403.333333333333,0.328311098873484,0.19951808229991064
ffill_estacao,pH,7,0.1,7,0.9575638732891771,0.7357142857142857,0.42558394368407865,0.3269841269841268
ffill_estacao,Turbidez,7,0.1,10,14.344391238390006,9.346,0.16232582826786343,0.10093699705690976
ffill_estacao,Temperatura da Água,7,0.1,7,2.381476132869814,1.514285714285713,0.23814761328698145,0.15142857142857138
ffill_estacao,Sólidos Suspensos Totais,7,0.1,3,31.443070248731548,21.333333333333346,0.34409405499194473,0.2207081976812966
ffill_estacao,DBO,2026,0.1,8,9.253739784541178,7.410000000000008,0.2795656321035068,0.23213536623178238
ffill_estacao,OD,2026,0.1,5,4.251352725897958,2.740000000000001,0.3927211314741206,0.23745138872779528
ffill_estacao,Nitrato,2026,0.1,6,0.28922309727959145,0.2316666666666667,0.814298715323269,0.6746655947169956
ffill_estacao,Nitrogênio Amoniacal Total,2026,0.1,3,4.676383930631301,3.443333333333333,0.7058682219351415,0.4789413694976088
ffill_estacao,Fósforo Total,2026,0.1,4,0.22455511572885622,0.13250000000000006,0.06326458304039927,0.03886017324144268
ffill_estacao,Condutividade,2026,0.1,7,13250.11879192032,7914.857142857143,0.412853455222793,0.24661485457895996
ffill_estacao,pH,2026,0.1,11,0.7238658841123944,0.3690909090909092,0.32171817071661973,0.16404040404040404
ffill_estacao,Turbidez,2026,0.1,5,319.92025256304095,147.55999999999992,0.20401253819902596,0.11107148505601713
ffill_estacao,Temperatura da Água,2026,0.1,10,3.076849037570742,2.4899999999999993,0.30768490375707414,0.24899999999999997
ffill_estacao,Sólidos Suspensos Totais,2026,0.1,1,19.999999999999986,19.999999999999986,0.13928111737416238,0.13928111737416238
gain,DBO,42,0.2,16,13.24220541991564,7.078976096272297,0.1918522452307493,0.1529379604371226
gain,OD,42,0.2,10,3.0538618252693244,2.3953398263806407,0.318692245156179,0.24918916856407902
gain,Nitrato,42,0.2,11,0.18643191180952862,0.11414474280856736,0.39109631526461364,0.3349883455378206
gain,Nitrogênio Amoniacal Total,42,0.2,17,3.070451599564002,1.8960140949735347,0.47182248541503347,0.3451398547516843
gain,Fósforo Total,42,0.2,14,325.77486445290594,101.49695520435519,0.3529440492933099,0.1751571731895473
gain,Condutividade,42,0.2,18,6829.742102574827,5262.940052824716,0.21280432799198687,0.16398517021327086
gain,pH,42,0.2,22,0.5876075995451279,0.42001303139015705,0.2611589331311679,0.18667245839562535
gain,Turbidez,42,0.2,22,166.61500217804036,54.890677506069785,0.2571009521357221,0.2001089990799459
gain,Temperatura da Água,42,0.2,20,5.284398705913877,3.645176063925028,0.5284398705913876,0.3645176063925028
gain,Sólidos Suspensos Totais,42,0.2,4,25.56110056522901,24.412554256524196,0.26815705702198617,0.26346147700543876
gain,DBO,7,0.2,14,7.858670958061311,5.87288527253336,0.291295457585436,0.19554265145767152
gain,OD,7,0.2,13,3.89755106518842,2.343703767909405,0.3836127815105546,0.2437828897403246
gain,Nitrato,7,0.2,21,0.13830893416878545,0.08436966820044915,0.6864162078854914,0.5535915804670783
gain,Nitrogênio Amoniacal Total,7,0.2,13,4.099810804830856,3.0575784256163914,0.5306015653703783,0.39752940689054916
gain,Fósforo Total,7,0.2,9,0.2027832910593565,0.17345076198475948,0.03999494614806376,0.035145887447335204
gain,Condutividade,7,0.2,11,8729.763888428026,5925.176784867844,0.2720061035840975,0.18461945487841475
gain,pH,7,0.2,16,0.4540818643209361,0.34558357871370393,0.20181416192041599,0.15359270165053507
gain,Turbidez,7,0.2,18,27.31794286886819,16.79939895894408,0.18419663980397985,0.13687367090404712
gain,Temperatura da Água,7,0.2,15,2.592340106522721,1.9536771446466448,0.25923401065227214,0.19536771446466442
gain,Sólidos Suspensos Totais,7,0.2,5,21.629215549881888,17.367054985175407,0.2367227143249042,0.17136929786764232
gain,DBO,2026,0.2,13,6.401106507352842,5.096577474406036,0.23396455357346105,0.15913631398839806
gain,OD,2026,0.2,14,2.2525272258938873,1.9212700598292123,0.22815265571653212,0.1880706724957659
gain,Nitrato,2026,0.2,11,0.2085319531310279,0.14048906963686922,0.8984958150866367,0.7348523595099894
gain,Nitrogênio Amoniacal Total,2026,0.2,10,1.9888757923433942,1.3368847476921197,0.3467680867514942,0.24897413560470932
gain,Fósforo Total,2026,0.2,9,0.3835645651552205,0.25103698367230687,0.07884552483090371,0.058253819471976165
gain,Condutividade,2026,0.2,12,8383.494810856362,6869.99569025139,0.26121688823008543,0.214058568276045
gain,pH,2026,0.2,15,0.5065706143656359,0.4202908062040807,0.22514249527361588,0.18679591386848024
gain,Turbidez,2026,0.2,14,208.73939871093464,71.56155801818838,0.24695909020101772,0.18367333694679283
gain,Temperatura da Água,2026,0.2,12,2.041605315695581,1.4213412924359237,0.20416053156955805,0.14213412924359234
gain,Sólidos Suspensos Totais,2026,0.2,1,37.81034437493043,37.81034437493043,0.28695732077022584,0.28695732077022584
knn,DBO,42,0.2,16,13.1545855583425,6.257337442498064,0.2010798158682402,0.13295225509259023
knn,OD,42,0.2,10,3.6199661776004124,2.719466860154518,0.37168962955278145,0.2702729218473404
knn,Nitrato,42,0.2,11,0.3075307623132028,0.18298241500138104,0.45153808899163034,0.38453710505192
knn,Nitrogênio Amoniacal Total,42,0.2,17,2.980587346027523,2.573471356253587,0.5517835350823251,0.4758700098037052
knn,Fósforo Total,42,0.2,14,325.78342925588237,101.56545403575285,0.3580304340948571,0.18423133565721955
knn,Condutividade,42,0.2,18,10083.396373020776,7302.537986204847,0.31418322343805,0.2275359252883668
knn,pH,42,0.2,22,0.474777839616965,0.3726432293554453,0.21101237316309557,0.1656192130468646
knn,Turbidez,42,0.2,22,178.43377912270597,56.48141850283382,0.2804271923087405,0.2071230452507216
knn,Temperatura da Água,42,0.2,20,3.973535078625861,2.9909552542800357,0.39735350786258616,0.2990955254280036
knn,Sólidos Suspensos Totais,42,0.2,4,18.431483619342497,16.512404341130758,0.2106955444125032,0.1832710829816886
knn,DBO,7,0.2,14,8.054772792513457,6.02881622883592,0.2885150392320616,0.18844876167680794
knn,OD,7,0.2,13,3.4677246663099948,2.7690001860419042,0.3165035751359865,0.2709147421475478
knn,Nitrato,7,0.2,21,0.1229289930567538,0.07238275156558054,0.6261502665529829,0.531119826556908
knn,Nitrogênio Amoniacal Total,7,0.2,13,3.069078429563364,2.65271172750554,0.45224387913462694,0.3757464756018536
knn,Fósforo Total,7,0.2,9,0.2737243594724284,0.25301644244707494,0.05397654045917182,0.051024149294379914
knn,Condutividade,7,0.2,11,11504.320959553073,7216.714042456507,0.3584570623653353,0.22486178234113874
knn,pH,7,0.2,16,0.4699666830771849,0.37011653888730495,0.20887408136763763,0.16449623950546888
knn,Turbidez,7,0.2,18,29.46211550191279,14.403007116779573,0.1845878747314831,0.1357580643294002
knn,Temperatura da Água,7,0.2,15,1.9208213911840712,1.414669566929665,0.19208213911840707,0.1414669566929664
knn,Sólidos Suspensos Totais,7,0.2,5,35.34459674502747,33.89578980661969,0.32277822739579376,0.311041134757511
knn,DBO,2026,0.2,13,5.022638645231149,4.064582934370344,0.13694149762438437,0.11049470984477458
knn,OD,2026,0.2,14,3.678071025319284,3.103046722578634,0.33790198416405615,0.2965702886438245
knn,Nitrato,2026,0.2,11,0.1704327996595478,0.1265023353154774,0.8993458719049687,0.7583200651249675
knn,Nitrogênio Amoniacal Total,2026,0.2,10,2.183924428392379,1.9871021930462205,0.4233724543713541,0.3581068297974788
knn,Fósforo Total,2026,0.2,9,0.4059710019583842,0.3435499389267118,0.0962427400480932,0.08044570155331345
knn,Condutividade,2026,0.2,12,8325.977667617695,5913.60501118688,0.25942474193362297,0.18425889609231882
knn,pH,2026,0.2,15,0.5412593237198146,0.45497864288916623,0.24055969943102865,0.20221273017296268
knn,Turbidez,2026,0.2,14,216.2125467389113,63.90422890191282,0.2046313909661307,0.127999881332331
knn,Temperatura da Água,2026,0.2,12,2.484027312200708,1.9202001770560526,0.2484027312200708,0.19202001770560528
knn,Sólidos Suspensos Totais,2026,0.2,1,25.61970600423045,25.61970600423045,0.1829904078960802,0.1829904078960802
mice,DBO,42,0.2,16,18.926469857866948,9.462124206774085,0.2517566336329495,0.18063326035765992
mice,OD,42,0.2,10,2.610319626931452,2.073326429433029,0.2501703880287745,0.19451236710686576
mice,Nitrato,42,0.2,11,0.212165542241865,0.1316337236505616,0.5539682636899519,0.4938491024404578
mice,Nitrogênio Amoniacal Total,42,0.2,17,15.27961465456211,7.5111776640128625,0.8145547667520646,0.6055093750055194
mice,Fósforo Total,42,0.2,14,325.8410190880145,101.55289529484193,0.3784125770964019,0.1984307805490724
mice,Condutividade,42,0.2,18,5811.0406778099605,4528.486423626979,0.18106314818377142,0.14110071738103624
mice,pH,42,0.2,22,0.718551588011349,0.49768303597451147,0.3193562613383772,0.2211924604331161
mice,Turbidez,42,0.2,22,71.84154845635724,26.961106023826176,0.18736022254610268,0.13089409211621586
mice,Temperatura da Água,42,0.2,20,3.489203878783728,2.556423635039199,0.34892038787837276,0.2556423635039198
mice,Sólidos Suspensos Totais,42,0.2,4,40.932273973966915,38.64893943857602,0.42786833685345493,0.4017128087166243
mice,DBO,7,0.2,14,7.162968742521953,5.538807900592127,0.30104419371970037,0.19535422838439806
mice,OD,7,0.2,13,2.5308932763535155,1.936385019791009,0.2401044320816291,0.18544933386608653
mice,Nitrato,7,0.2,21,0.13002915199524537,0.0651636047782579,0.5720947713888828,0.490458355045839
mice,Nitrogênio Amoniacal Total,7,0.2,13,21.25528419102415,12.580249501533926,0.9406535288083065,0.6064721887857394
mice,Fósforo Total,7,0.2,9,0.3694003849419242,0.31958423639744055,0.09154773585654352,0.07459947969522865
mice,Condutividade,7,0.2,11,7943.128597289738,5350.79878812732,0.24749574989997308,0.166722714156145
mice,pH,7,0.2,16,0.45243906548631846,0.3686345995628154,0.20108402910503034,0.16383759980569573
mice,Turbidez,7,0.2,18,24.277230479841634,18.867083325099042,0.16633191316814575,0.1481676431081021
mice,Temperatura da Água,7,0.2,15,1.6063538386221552,1.3553749469743341,0.16063538386221551,0.13553749469743342
mice,Sólidos Suspensos Totais,7,0.2,5,48.41161579529811,44.1719668870914,0.44288452572234793,0.38993442310867554
mice,DBO,2026,0.2,13,13.099619982017547,9.037645877369654,0.2872873841228255,0.2223423074815039
mice,OD,2026,0.2,14,2.8494727186936406,2.355708868016907,0.27706427851862925,0.21970786209378265
mice,Nitrato,2026,0.2,11,0.1365691108263518,0.08566963256242953,0.7522635425292238,0.6581509469089396
mice,Nitrogênio Amoniacal Total,2026,0.2,10,12.913394598353072,6.383463246779757,0.5935691566590036,0.4845366862625303
mice,Fósforo Total,2026,0.2,9,0.4529294823209488,0.37974187983518515,0.09886425012839525,0.08259477020203737
mice,Condutividade,2026,0.2,12,6316.582306947733,4428.773974136563,0.2042537953295748,0.1449061761356155
mice,pH,2026,0.2,15,0.6935181673062486,0.46352143445969163,0.30823029658055495,0.20600952642652962
mice,Turbidez,2026,0.2,14,96.75184694281931,39.84717716558582,0.16469994297348026,0.14227353846115334
mice,Temperatura da Água,2026,0.2,12,1.665461465285038,1.3549818821202322,0.16654614652850377,0.13549818821202322
mice,Sólidos Suspensos Totais,2026,0.2,1,8.690038359542243,8.690038359542243,0.054186664482592184,0.054186664482592184
missforest,DBO,42,0.2,16,15.571582250671389,6.846585006247501,0.2194130845669936,0.1430032087796983
missforest,OD,42,0.2,10,3.6150218766666637,2.5979986714114753,0.3947263745702663,0.2720097347074007
missforest,Nitrato,42,0.2,11,0.14739178634585307,0.10653026797246778,0.645907303898874,0.4421786611380005
missforest,Nitrogênio Amoniacal Total,42,0.2,17,3.1501019848084937,2.506632297762557,0.5606167735113241,0.44582925912675464
missforest,Fósforo Total,42,0.2,14,325.70169377057863,101.5529434387196,0.3462016564500099,0.18663614554692268
missforest,Condutividade,42,0.2,18,7553.879088014612,5775.355555555557,0.2353673299686736,0.1799512543016002
missforest,pH,42,0.2,22,0.5561898351527768,0.43900909090909096,0.24719548229012298,0.19511515151515163
missforest,Turbidez,42,0.2,22,168.85310235563372,53.23795541964255,0.2495389607692187,0.1923140659743439
missforest,Temperatura da Água,42,0.2,20,4.942517491117254,3.44285,0.4942517491117254,0.34428500000000006
missforest,Sólidos Suspensos Totais,42,0.2,4,41.701560272462544,37.78295966264273,0.47872251683004635,0.4413122307720931
missforest,DBO,7,0.2,14,7.398083025310802,5.478709593058243,0.2897086426986488,0.1846827978833479
missforest,OD,7,0.2,13,2.8533211640761684,1.8078443723243898,0.32070055989647994,0.18980205113532558
missforest,Nitrato,7,0.2,21,0.12735852664213201,0.0913047062982496,0.9007002119901921,0.7549438936759688
missforest,Nitrogênio Amoniacal Total,7,0.2,13,2.6584893554130757,1.9883618605311595,0.4318881829972574,0.30069275492977887
missforest,Fósforo Total,7,0.2,9,0.2875008260466508,0.2805790902551779,0.0631460091066162,0.05987741338667529
missforest,Condutividade,7,0.2,11,8362.52652548319,6459.555363636363,0.26056354849763785,0.20126987485624612
missforest,pH,7,0.2,16,0.3982570722849754,0.3351937500000001,0.17700314323776684,0.14897500000000008
missforest,Turbidez,7,0.2,18,18.993109722857017,9.959539284141401,0.09605607104254349,0.08181083798354555
missforest,Temperatura da Água,7,0.2,15,2.0825661734184253,1.5210666666666661,0.20825661734184264,0.1521066666666666
missforest,Sólidos Suspensos Totais,7,0.2,5,58.312975200829456,51.82391189635357,0.6644184844910784,0.5900396440848791
missforest,DBO,2026,0.2,13,5.72766001692768,4.141320035402936,0.23721781088695634,0.12160708159197305
missforest,OD,2026,0.2,14,2.774216698189338,2.1953567659126443,0.29801115318998517,0.22880865139236858
missforest,Nitrato,2026,0.2,11,0.37381792022916427,0.24440534864107957,1.1339777751199782,0.9965840339316835
missforest,Nitrogênio Amoniacal Total,2026,0.2,10,2.3551000187934745,1.6913157312005418,0.39807013850989237,0.27854276333157396
missforest,Fósforo Total,2026,0.2,9,0.37058396642607355,0.2856037835994616,0.07683743658107475,0.06230696382108641
missforest,Condutividade,2026,0.2,12,7694.55445855286,6659.568083333329,0.23975055956106622,0.20750196558027453
missforest,pH,2026,0.2,15,0.3833737558397377,0.3009133333333334,0.17038833592877226,0.1337392592592593
missforest,Turbidez,2026,0.2,14,208.0873408134345,63.44914826765294,0.1913138481763459,0.1276041653308398
missforest,Temperatura da Água,2026,0.2,12,2.100116286462887,1.8550833333333336,0.21001162864628875,0.18550833333333347
missforest,Sólidos Suspensos Totais,2026,0.2,1,23.433198128989176,23.433198128989176,0.16570369216103467,0.16570369216103467
media_estacao,DBO,42,0.2,16,16.410540118516142,8.191133925844348,0.2575803841650089,0.16843297613001584
media_estacao,OD,42,0.2,10,3.720965355920796,3.141079375269514,0.35068805885922993,0.3056899657874944
media_estacao,Nitrato,42,0.2,11,0.22103560264197714,0.13885274081080545,0.7185827025471432,0.6355071254234458
media_estacao,Nitrogênio Amoniacal Total,42,0.2,17,3.1303443370899116,2.751765025454334,0.5868439893136358,0.5065885382009698
media_estacao,Fósforo Total,42,0.2,14,325.9167026547216,101.62770932007162,0.4259471911380741,0.22462394455519638
media_estacao,Condutividade,42,0.2,18,9629.806413617474,7141.770342627272,0.30005005339370205,0.22252665116929243
media_estacao,pH,42,0.2,22,0.6408143102279199,0.46748055761909185,0.28480636010129773,0.20776913671959638
media_estacao,Turbidez,42,0.2,22,182.0712778383354,60.76593547595808,0.2981486705499052,0.245851994323498
media_estacao,Temperatura da Água,42,0.2,20,3.934553756140693,3.5690125391849534,0.39345537561406935,0.3569012539184953
media_estacao,Sólidos Suspensos Totais,42,0.2,4,22.269408752367664,19.26125457375377,0.2574931625653684,0.21271382896122548
media_estacao,DBO,7,0.2,14,8.439866143851106,7.0323168615610365,0.31779942444708026,0.21923089997386264
media_estacao,OD,7,0.2,13,4.0777396173647436,3.1619490283713247,0.3703522005266359,0.3103728387747227
media_estacao,Nitrato,7,0.2,21,0.1337794665362863,0.06370190235346573,0.5835607659059864,0.4979058820602757
media_estacao,Nitrogênio Amoniacal Total,7,0.2,13,3.31524625495444,3.1525337187029243,0.5021731514519278,0.45070121741626384
media_estacao,Fósforo Total,7,0.2,9,0.2614942365167941,0.18575812172977071,0.0886941039731964,0.049662190849221556
media_estacao,Condutividade,7,0.2,11,13460.213619694112,9360.978787878788,0.41939968902891855,0.2916737953473792
media_estacao,pH,7,0.2,16,0.734326151520332,0.6000103741062308,0.32636717845348084,0.26667127738054697
media_estacao,Turbidez,7,0.2,18,27.886138551101745,15.715303510181826,0.176770606485311,0.15121047661151332
media_estacao,Temperatura da Água,7,0.2,15,2.859681454002768,2.4631269592476497,0.2859681454002768,0.24631269592476493
media_estacao,Sólidos Suspensos Totais,7,0.2,5,37.65501829754957,36.010041784403,0.3472123450361546,0.33162152960215996
